longitude,latitude,intersection,Ville/Commune
2.316957971,48.817844481,Avenue Jean Jaurès D63A / Rue René Barthelemy,"Montrouge, Hauts-de-Seine"
2.306017147,48.813101527,Avenue Jean Jaurès / Rue Roger Salengro,"Montrouge, Hauts-de-Seine"
2.316707059,48.81773529,Avenue Jean Jaurès D63A / Rue Sylvine Candas,"Montrouge, Hauts-de-Seine"
2.325849956,48.813267626,Avenue Léon Gambetta D61 / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.320517021,48.814506306,Avenue Léon Gambetta D61 / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.320502703,48.814502306,Avenue Léon Gambetta D61 / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.321596432,48.81425817,Avenue Léon Gambetta D61 / Rue de la Solidarité,"Montrouge, Hauts-de-Seine"
2.321616488,48.814237782,Avenue Léon Gambetta D61 / Rue Victor Basch,"Montrouge, Hauts-de-Seine"
2.308700918,48.810623383,Avenue Marx Dormoy D62 / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.322573806,48.809734659,Avenue Marx Dormoy D161 / Avenue du Fort,"Montrouge, Hauts-de-Seine"
2.317635922,48.809935883,Avenue Marx Dormoy D62 / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.302744389,48.811148607,Avenue Marx Dormoy D62 / Avenue Jean Jaurès D63A,"Montrouge, Hauts-de-Seine"
2.319108834,48.810029527,Avenue Marx Dormoy D62 / Avenue Marx Dormoy D161,"Montrouge, Hauts-de-Seine"
2.300801906,48.811981488,Avenue Marx Dormoy D62 / Avenue Pierre Brossolette D906,"Montrouge, Hauts-de-Seine"
2.325395646,48.809577331,Avenue Marx Dormoy D161 / Avenue Prieur de la Côte d'Or,"Montrouge, Hauts-de-Seine"
2.312847815,48.81026352,Avenue Marx Dormoy D62 / Rue Fénelon,"Montrouge, Hauts-de-Seine"
2.300735776,48.812001919,Avenue Marx Dormoy D62 / Rue Marc Séguin,"Montrouge, Hauts-de-Seine"
2.305844319,48.816237565,Avenue Pierre Brossolette D906 / Avenue Augustin Dumont,"Montrouge, Hauts-de-Seine"
2.30027537,48.811511413,Avenue Pierre Brossolette D906 / Avenue de Paris,"Montrouge, Hauts-de-Seine"
2.305957276,48.816262919,Avenue Pierre Brossolette D906 / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.300232078,48.811535245,Avenue Pierre Brossolette D906 / Boulevard Camélinat D61A,"Montrouge, Hauts-de-Seine"
2.310740664,48.819839726,Avenue Pierre Brossolette D906 / Boulevard Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.310853009,48.819872012,Avenue Pierre Brossolette D906 / Rue Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.310255135,48.819443884,Avenue Pierre Brossolette D906 / Rue Marie Debos,"Montrouge, Hauts-de-Seine"
2.317628738,48.815321953,Avenue Verdier D61 / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.311361028,48.81612754,Avenue Verdier D61 / Avenue Jean Jaurès D63A,"Montrouge, Hauts-de-Seine"
2.305958415,48.816274124,Avenue Verdier D61 / Avenue Pierre Brossolette D906,"Montrouge, Hauts-de-Seine"
2.31096306,48.816155906,Avenue Verdier D61 / Rue Camille Pelletan,"Montrouge, Hauts-de-Seine"
2.316168423,48.815726764,Avenue Verdier D61 / Rue Marcelin Berthelot,"Montrouge, Hauts-de-Seine"
2.311287137,48.816075423,Avenue Verdier D61 / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.312729953,48.81610344,Avenue Verdier D61 / Rue Pierre Boillaud,"Montrouge, Hauts-de-Seine"
2.319268763,48.814847161,Avenue Verdier D61 / Rue Victor Hugo,"Montrouge, Hauts-de-Seine"
2.326750884,48.817363873,Boulevard du Général de Gaulle / Rue Barbès D50,"Montrouge, Hauts-de-Seine"
2.328453453,48.815316591,Boulevard du Général de Gaulle / Rue de la Vanne,"Montrouge, Hauts-de-Seine"
2.326748504,48.8173572,Boulevard du Général de Gaulle / Rue Louis Lejeune,"Montrouge, Hauts-de-Seine"
2.307231173,48.81382772,Rue Arthur Auger / Avenue Jean Jaurès,"Montrouge, Hauts-de-Seine"
2.30878737,48.816157156,Rue Arthur Auger / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.325651537,48.817488689,Rue Barbès D50 / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.3317414,48.8170263,Rue Barbès D50 / Avenue Paul Vaillant-Couturier D150,"Montrouge, Hauts-de-Seine"
2.320840846,48.815802952,Rue Blanche / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.316085264,48.812813224,Rue Boileau / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.318930248,48.81203861,Rue Boileau / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.30806096,48.817480813,Rue Camille Pelletan / Avenue du 12 Février 1934,"Montrouge, Hauts-de-Seine"
2.311208011,48.816088161,Rue Camille Pelletan / Avenue Jean Jaurès,"Montrouge, Hauts-de-Seine"
2.311150523,48.816108735,Rue Camille Pelletan / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.326272309,48.811517653,Rue Carves / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.3236486,48.812035405,Rue Carves / Avenue du Fort,"Montrouge, Hauts-de-Seine"
2.319647716,48.813137666,Rue Carves / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.318943499,48.812027437,Rue Charles Floquet / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.303035207,48.811468341,Rue Chopin / Avenue Jean Jaurès D63A,"Montrouge, Hauts-de-Seine"
2.317194302,48.814639892,Rue Couprie / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.326511933,48.810702487,Rue d'Arcueil / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.323310562,48.81132702,Rue d'Arcueil / Avenue du Fort,"Montrouge, Hauts-de-Seine"
2.325771393,48.814375839,Rue d'Estienne d'Orves / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.320670219,48.815497307,Rue d'Estienne d'Orves / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.331671431,48.818430122,Rue de Gentilly / Avenue du Docteur Lannelongue,"Montrouge, Hauts-de-Seine"
2.321551667,48.814270998,Rue de la Solidarité / Avenue Léon Gambetta D61,"Montrouge, Hauts-de-Seine"
2.315999268,48.81575446,Rue de Saisset / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.315761713,48.812317034,Rue de Sévigné / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.315820539,48.812323624,Rue de Sévigné / Avenue de Verdun,"Montrouge, Hauts-de-Seine"
2.326254924,48.812103487,Rue de Thalheimer / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.323381004,48.819323701,Rue Delerue / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.318433519,48.811218043,Rue des Frères Henry / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.318124908,48.810783175,Rue Descartes / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.316642048,48.819829119,Rue du 11 Novembre / Avenue Émile-Boutroux,"Montrouge, Hauts-de-Seine"
2.32064967,48.820902555,Rue du Colonel Gillon / Avenue de la Porte de Montrouge,"Montrouge, Hauts-de-Seine"
2.319194392,48.819193,Rue du Colonel Gillon / Avenue Émile-Boutroux,"Montrouge, Hauts-de-Seine"
2.320632485,48.820893656,Rue du Colonel Gillon / Boulevard Romain Rolland,"Montrouge, Hauts-de-Seine"
2.305319812,48.812699252,Rue du Poitou / Avenue Jean Jaurès,"Montrouge, Hauts-de-Seine"
2.322889475,48.810710105,Rue du Stade Buffalo / Avenue du Fort,"Montrouge, Hauts-de-Seine"
2.329297174,48.818956014,Rue François Ory / Avenue du Docteur Lannelongue,"Montrouge, Hauts-de-Seine"
2.329280325,48.818962979,Rue François Ory / Boulevard Romain Rolland,"Montrouge, Hauts-de-Seine"
2.325449652,48.817521235,Rue Gabriel Péri D50 / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.319582687,48.818502506,Rue Gabriel Péri D50 / Avenue de la République,"Montrouge, Hauts-de-Seine"
2.32233021,48.818025459,Rue Gabriel Péri D50 / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.319130006,48.818584587,Rue Gabriel Péri D50 / Avenue Jean Jaurès D63A,"Montrouge, Hauts-de-Seine"
2.310800837,48.819858386,Rue Gabriel Péri D50 / Avenue Pierre Brossolette D906,"Montrouge, Hauts-de-Seine"
2.310760955,48.819839019,Rue Gabriel Péri D50 / Boulevard Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.323324848,48.819218188,Rue Georges Bouzerait / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.303395547,48.811942668,Rue Germain Dardan / Avenue de la Marne,"Montrouge, Hauts-de-Seine"
2.301586733,48.812846615,Rue Germain Dardan / Avenue Pierre Brossolette D906,"Montrouge, Hauts-de-Seine"
2.313687971,48.816035876,Rue Guillot / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.309274449,48.814983774,Rue Henri Barbusse / Avenue Jean Jaurès,"Montrouge, Hauts-de-Seine"
2.30529868,48.814157024,Rue Jules Guesde / Avenue de la Marne,"Montrouge, Hauts-de-Seine"
2.306820598,48.813581497,Rue Jules Guesde / Avenue Jean Jaurès,"Montrouge, Hauts-de-Seine"
2.316210938,48.813050445,Rue La Bruyère / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.325594762,48.815997438,Rue Louis Rolland / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.321435664,48.816714886,Rue Louis Rolland / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.307049505,48.816204935,Rue Marcel Sembat / Avenue de la Marne,"Montrouge, Hauts-de-Seine"
2.307077695,48.816205999,Rue Marcel Sembat / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.316185253,48.815722005,Rue Marcelin Berthelot / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.307909791,48.810671617,Rue Maurice Arnoux D59 / Avenue Marx Dormoy D62,"Montrouge, Hauts-de-Seine"
2.314713016,48.822264527,Rue Maurice Arnoux D59 / Boulevard Périphérique Extérieur,"Montrouge, Hauts-de-Seine"
2.314664068,48.82222483,Rue Maurice Arnoux D59 / Boulevard Romain Rolland,"Montrouge, Hauts-de-Seine"
2.315007445,48.81105057,Rue Molière / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.315217057,48.811430189,Rue Pascal / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.30972827,48.816163866,Rue Paul Bert / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.316773681,48.813937555,Rue Périer / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.31963107,48.81314248,Rue Périer / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.315838354,48.811936996,Rue Racine / Avenue de Verdun,"Montrouge, Hauts-de-Seine"
2.3184169,48.811223121,Rue Racine / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.308936886,48.810592566,Rue Raoul Pugno / Avenue Marx Dormoy D62,"Montrouge, Hauts-de-Seine"
2.316953845,48.817865625,Rue René Barthelemy / Avenue Jean Jaurès D63A,"Montrouge, Hauts-de-Seine"
2.304787333,48.813555513,Rue Roger Salengro / Avenue de la Marne,"Montrouge, Hauts-de-Seine"
2.305977173,48.813098691,Rue Roger Salengro / Avenue Jean Jaurès,"Montrouge, Hauts-de-Seine"
2.321641909,48.81708578,Rue Sadi Carnot / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.325711942,48.819383862,Rue Saint-Albin / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.323304571,48.819185137,Rue Théophile Gautier / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.319130315,48.810040047,Rue Victor Basch / Avenue Marx Dormoy D62,"Montrouge, Hauts-de-Seine"
2.319285384,48.814841968,Rue Victor Hugo / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
