longitude,latitude,intersection,Ville/Commune
2.316957971,48.817844481,Avenue Jean Jaurès D63A / Rue René Barthelemy,"Montrouge, Hauts-de-Seine"
2.306017147,48.813101527,Avenue Jean Jaurès / Rue Roger Salengro,"Montrouge, Hauts-de-Seine"
2.316707059,48.81773529,Avenue Jean Jaurès D63A / Rue Sylvine Candas,"Montrouge, Hauts-de-Seine"
2.325849956,48.813267626,Avenue Léon Gambetta D61 / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.320517021,48.814506306,Avenue Léon Gambetta D61 / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.320502703,48.814502306,Avenue Léon Gambetta D61 / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.321596432,48.81425817,Avenue Léon Gambetta D61 / Rue de la Solidarité,"Montrouge, Hauts-de-Seine"
2.321616488,48.814237782,Avenue Léon Gambetta D61 / Rue Victor Basch,"Montrouge, Hauts-de-Seine"
2.308700918,48.810623383,Avenue Marx Dormoy D62 / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.322573806,48.809734659,Avenue Marx Dormoy D161 / Avenue du Fort,"Montrouge, Hauts-de-Seine"
2.317635922,48.809935883,Avenue Marx Dormoy D62 / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.302744389,48.811148607,Avenue Marx Dormoy D62 / Avenue Jean Jaurès D63A,"Montrouge, Hauts-de-Seine"
2.319108834,48.810029527,Avenue Marx Dormoy D62 / Avenue Marx Dormoy D161,"Montrouge, Hauts-de-Seine"
2.300801906,48.811981488,Avenue Marx Dormoy D62 / Avenue Pierre Brossolette D906,"Montrouge, Hauts-de-Seine"
2.325395646,48.809577331,Avenue Marx Dormoy D161 / Avenue Prieur de la Côte d'Or,"Montrouge, Hauts-de-Seine"
2.312847815,48.81026352,Avenue Marx Dormoy D62 / Rue Fénelon,"Montrouge, Hauts-de-Seine"
2.300735776,48.812001919,Avenue Marx Dormoy D62 / Rue Marc Séguin,"Montrouge, Hauts-de-Seine"
2.305844319,48.816237565,Avenue Pierre Brossolette D906 / Avenue Augustin Dumont,"Montrouge, Hauts-de-Seine"
2.30027537,48.811511413,Avenue Pierre Brossolette D906 / Avenue de Paris,"Montrouge, Hauts-de-Seine"
2.305957276,48.816262919,Avenue Pierre Brossolette D906 / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.300232078,48.811535245,Avenue Pierre Brossolette D906 / Boulevard Camélinat D61A,"Montrouge, Hauts-de-Seine"
2.310740664,48.819839726,Avenue Pierre Brossolette D906 / Boulevard Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.310853009,48.819872012,Avenue Pierre Brossolette D906 / Rue Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.310255135,48.819443884,Avenue Pierre Brossolette D906 / Rue Marie Debos,"Montrouge, Hauts-de-Seine"
2.317628738,48.815321953,Avenue Verdier D61 / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.311361028,48.81612754,Avenue Verdier D61 / Avenue Jean Jaurès D63A,"Montrouge, Hauts-de-Seine"
2.305958415,48.816274124,Avenue Verdier D61 / Avenue Pierre Brossolette D906,"Montrouge, Hauts-de-Seine"
2.31096306,48.816155906,Avenue Verdier D61 / Rue Camille Pelletan,"Montrouge, Hauts-de-Seine"
2.316168423,48.815726764,Avenue Verdier D61 / Rue Marcelin Berthelot,"Montrouge, Hauts-de-Seine"
2.311287137,48.816075423,Avenue Verdier D61 / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.312729953,48.81610344,Avenue Verdier D61 / Rue Pierre Boillaud,"Montrouge, Hauts-de-Seine"
2.319268763,48.814847161,Avenue Verdier D61 / Rue Victor Hugo,"Montrouge, Hauts-de-Seine"
2.326750884,48.817363873,Boulevard du Général de Gaulle / Rue Barbès D50,"Montrouge, Hauts-de-Seine"
2.328453453,48.815316591,Boulevard du Général de Gaulle / Rue de la Vanne,"Montrouge, Hauts-de-Seine"
2.326748504,48.8173572,Boulevard du Général de Gaulle / Rue Louis Lejeune,"Montrouge, Hauts-de-Seine"
2.324113194,48.81772282,Rue Amaury Duval / Rue Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.323445979,48.816379934,Rue Amaury Duval / Rue Louis Rolland,"Montrouge, Hauts-de-Seine"
2.307231173,48.81382772,Rue Arthur Auger / Avenue Jean Jaurès,"Montrouge, Hauts-de-Seine"
2.30878737,48.816157156,Rue Arthur Auger / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.308273871,48.815467706,Rue Arthur Auger / Rue Henri Barbusse,"Montrouge, Hauts-de-Seine"
2.308260618,48.815473779,Rue Arthur Auger / Rue Marcel Sembat,"Montrouge, Hauts-de-Seine"
2.313852828,48.813406281,Rue Auber / Rue Boileau,"Montrouge, Hauts-de-Seine"
2.312755651,48.811667742,Rue Auber / Rue Molière,"Montrouge, Hauts-de-Seine"
2.313347919,48.812600491,Rue Auber / Rue Racine,"Montrouge, Hauts-de-Seine"
2.325651537,48.817488689,Rue Barbès D50 / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.3317414,48.8170263,Rue Barbès D50 / Avenue Paul Vaillant-Couturier D150,"Montrouge, Hauts-de-Seine"
2.328828088,48.817220869,Rue Barbès D50 / Rue de la Vanne,"Montrouge, Hauts-de-Seine"
2.320840846,48.815802952,Rue Blanche / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.321848921,48.815592732,Rue Blanche / Rue Jean Vallet,"Montrouge, Hauts-de-Seine"
2.321917972,48.815545847,Rue Blanche / Rue Myrtille Beer,"Montrouge, Hauts-de-Seine"
2.316085264,48.812813224,Rue Boileau / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.318930248,48.81203861,Rue Boileau / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.30806096,48.817480813,Rue Camille Pelletan / Avenue du 12 Février 1934,"Montrouge, Hauts-de-Seine"
2.311208011,48.816088161,Rue Camille Pelletan / Avenue Jean Jaurès,"Montrouge, Hauts-de-Seine"
2.311150523,48.816108735,Rue Camille Pelletan / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.311287174,48.816075989,Rue Camille Pelletan / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.326272309,48.811517653,Rue Carves / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.3236486,48.812035405,Rue Carves / Avenue du Fort,"Montrouge, Hauts-de-Seine"
2.319647716,48.813137666,Rue Carves / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.319642801,48.813145601,Rue Carves / Rue Périer,"Montrouge, Hauts-de-Seine"
2.320802702,48.812827544,Rue Carves / Rue Victor Basch,"Montrouge, Hauts-de-Seine"
2.321030207,48.813190355,Rue Chaintron / Rue Victor Basch,"Montrouge, Hauts-de-Seine"
2.318943499,48.812027437,Rue Charles Floquet / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.3189353,48.8120302,Rue Charles Floquet / Rue Boileau,"Montrouge, Hauts-de-Seine"
2.320149034,48.811705327,Rue Charles Floquet / Rue Victor Basch,"Montrouge, Hauts-de-Seine"
2.303035207,48.811468341,Rue Chopin / Avenue Jean Jaurès D63A,"Montrouge, Hauts-de-Seine"
2.314200965,48.81467766,Rue Constant Juif / Rue Périer,"Montrouge, Hauts-de-Seine"
2.311721651,48.812566819,Rue Corneille / Rue Hippolyte Mulin,"Montrouge, Hauts-de-Seine"
2.309895862,48.813148521,Rue Corneille / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.317194302,48.814639892,Rue Couprie / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.326511933,48.810702487,Rue d'Arcueil / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.323310562,48.81132702,Rue d'Arcueil / Avenue du Fort,"Montrouge, Hauts-de-Seine"
2.325771393,48.814375839,Rue d'Estienne d'Orves / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.320670219,48.815497307,Rue d'Estienne d'Orves / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.322100184,48.815166355,Rue d'Estienne d'Orves / Rue de la Solidarité,"Montrouge, Hauts-de-Seine"
2.321766723,48.815259831,Rue d'Estienne d'Orves / Rue Myrtille Beer,"Montrouge, Hauts-de-Seine"
2.330773738,48.817139049,Rue Danton / Rue Barbès D50,"Montrouge, Hauts-de-Seine"
2.310528701,48.811149599,Rue de Chateaubriand / Rue Hippolyte Mulin,"Montrouge, Hauts-de-Seine"
2.308924202,48.811828321,Rue de Chateaubriand / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.30974778,48.81146975,Rue de Chateaubriand / Rue Raoul Pugno,"Montrouge, Hauts-de-Seine"
2.331671431,48.818430122,Rue de Gentilly / Avenue du Docteur Lannelongue,"Montrouge, Hauts-de-Seine"
2.331423916,48.817068681,Rue de Gentilly / Rue Barbès D50,"Montrouge, Hauts-de-Seine"
2.321551667,48.814270998,Rue de la Solidarité / Avenue Léon Gambetta D61,"Montrouge, Hauts-de-Seine"
2.321583737,48.814252767,Rue de la Solidarité / Rue Victor Basch,"Montrouge, Hauts-de-Seine"
2.328807168,48.817227669,Rue de la Vanne / Rue Barbès D50,"Montrouge, Hauts-de-Seine"
2.315999268,48.81575446,Rue de Saisset / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.31558637,48.81508622,Rue de Saisset / Rue Couprie,"Montrouge, Hauts-de-Seine"
2.315142075,48.814404934,Rue de Saisset / Rue Périer,"Montrouge, Hauts-de-Seine"
2.315761713,48.812317034,Rue de Sévigné / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.315820539,48.812323624,Rue de Sévigné / Avenue de Verdun,"Montrouge, Hauts-de-Seine"
2.326254924,48.812103487,Rue de Thalheimer / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.327668063,48.812336574,Rue de Thalheimer / Rue de la Vanne,"Montrouge, Hauts-de-Seine"
2.323381004,48.819323701,Rue Delerue / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.3212949,48.819988171,Rue Delerue / Rue Edgar Quinet,"Montrouge, Hauts-de-Seine"
2.318433519,48.811218043,Rue des Frères Henry / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.318425198,48.811220696,Rue des Frères Henry / Rue Racine,"Montrouge, Hauts-de-Seine"
2.318124908,48.810783175,Rue Descartes / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.316642048,48.819829119,Rue du 11 Novembre / Avenue Émile-Boutroux,"Montrouge, Hauts-de-Seine"
2.316242628,48.8190618,Rue du 11 Novembre / Rue Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.316720821,48.820071752,Rue du 11 Novembre / Rue Pasteur,"Montrouge, Hauts-de-Seine"
2.316487583,48.819597978,Rue du 11 Novembre / Rue Pierre Curie,"Montrouge, Hauts-de-Seine"
2.32064967,48.820902555,Rue du Colonel Gillon / Avenue de la Porte de Montrouge,"Montrouge, Hauts-de-Seine"
2.319194392,48.819193,Rue du Colonel Gillon / Avenue Émile-Boutroux,"Montrouge, Hauts-de-Seine"
2.320632485,48.820893656,Rue du Colonel Gillon / Boulevard Romain Rolland,"Montrouge, Hauts-de-Seine"
2.319687104,48.819740763,Rue du Colonel Gillon / Rue Gutenberg,"Montrouge, Hauts-de-Seine"
2.305319812,48.812699252,Rue du Poitou / Avenue Jean Jaurès,"Montrouge, Hauts-de-Seine"
2.308585216,48.811454572,Rue du Poitou / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.322889475,48.810710105,Rue du Stade Buffalo / Avenue du Fort,"Montrouge, Hauts-de-Seine"
2.320288999,48.811896243,Rue du Stade Buffalo / Rue Victor Basch,"Montrouge, Hauts-de-Seine"
2.321275236,48.819985734,Rue Edgar Quinet / Rue Delerue,"Montrouge, Hauts-de-Seine"
2.320700283,48.819132606,Rue Edgar Quinet / Rue Rabelais,"Montrouge, Hauts-de-Seine"
2.314756059,48.813174744,Rue Fénelon / Rue Boileau,"Montrouge, Hauts-de-Seine"
2.314467477,48.812673801,Rue Fénelon / Rue de Sévigné,"Montrouge, Hauts-de-Seine"
2.313309069,48.810913749,Rue Fénelon / Rue Georges Messier,"Montrouge, Hauts-de-Seine"
2.314915823,48.813401986,Rue Fénelon / Rue La Bruyère,"Montrouge, Hauts-de-Seine"
2.31365362,48.811412874,Rue Fénelon / Rue Molière,"Montrouge, Hauts-de-Seine"
2.313924701,48.811785248,Rue Fénelon / Rue Pascal,"Montrouge, Hauts-de-Seine"
2.315441646,48.814302009,Rue Fénelon / Rue Périer,"Montrouge, Hauts-de-Seine"
2.314263087,48.812347557,Rue Fénelon / Rue Racine,"Montrouge, Hauts-de-Seine"
2.329297174,48.818956014,Rue François Ory / Avenue du Docteur Lannelongue,"Montrouge, Hauts-de-Seine"
2.329280325,48.818962979,Rue François Ory / Boulevard Romain Rolland,"Montrouge, Hauts-de-Seine"
2.328835705,48.817272673,Rue François Ory / Rue Barbès D50,"Montrouge, Hauts-de-Seine"
2.329119738,48.818301228,Rue François Ory / Rue Danton,"Montrouge, Hauts-de-Seine"
2.328818164,48.817265236,Rue François Ory / Rue de la Vanne,"Montrouge, Hauts-de-Seine"
2.325449652,48.817521235,Rue Gabriel Péri D50 / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.319582687,48.818502506,Rue Gabriel Péri D50 / Avenue de la République,"Montrouge, Hauts-de-Seine"
2.32233021,48.818025459,Rue Gabriel Péri D50 / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.319130006,48.818584587,Rue Gabriel Péri D50 / Avenue Jean Jaurès D63A,"Montrouge, Hauts-de-Seine"
2.310800837,48.819858386,Rue Gabriel Péri D50 / Avenue Pierre Brossolette D906,"Montrouge, Hauts-de-Seine"
2.310760955,48.819839019,Rue Gabriel Péri D50 / Boulevard Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.320496327,48.818371981,Rue Gabriel Péri D50 / Rue Edmond Champeaud,"Montrouge, Hauts-de-Seine"
2.312896512,48.819687574,Rue Gabriel Péri D50 / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.323324848,48.819218188,Rue Georges Bouzerait / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.303395547,48.811942668,Rue Germain Dardan / Avenue de la Marne,"Montrouge, Hauts-de-Seine"
2.301586733,48.812846615,Rue Germain Dardan / Avenue Pierre Brossolette D906,"Montrouge, Hauts-de-Seine"
2.302147628,48.812537804,Rue Germain Dardan / Rue Chopin,"Montrouge, Hauts-de-Seine"
2.30161792,48.812885248,Rue Germain Dardan / Rue Étienne Dolet,"Montrouge, Hauts-de-Seine"
2.314237712,48.820006921,Rue Gueudin / Rue Pierre Curie,"Montrouge, Hauts-de-Seine"
2.314222856,48.820012773,Rue Gueudin / Rue Radiguey,"Montrouge, Hauts-de-Seine"
2.313687971,48.816035876,Rue Guillot / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.313058949,48.815048684,Rue Guillot / Rue Périer,"Montrouge, Hauts-de-Seine"
2.309274449,48.814983774,Rue Henri Barbusse / Avenue Jean Jaurès,"Montrouge, Hauts-de-Seine"
2.310698294,48.814549657,Rue Henri Barbusse / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.311339709,48.81203335,Rue Hippolyte Mulin / Rue Molière,"Montrouge, Hauts-de-Seine"
2.321898165,48.815576509,Rue Jean Vallet / Rue Blanche,"Montrouge, Hauts-de-Seine"
2.321899959,48.815590893,Rue Jean Vallet / Rue Myrtille Beer,"Montrouge, Hauts-de-Seine"
2.308236108,48.813037968,Rue Jules Chèret / Rue Jules Guesde,"Montrouge, Hauts-de-Seine"
2.307741306,48.81244361,Rue Jules Chèret / Rue Roger Salengro,"Montrouge, Hauts-de-Seine"
2.30529868,48.814157024,Rue Jules Guesde / Avenue de la Marne,"Montrouge, Hauts-de-Seine"
2.306820598,48.813581497,Rue Jules Guesde / Avenue Jean Jaurès,"Montrouge, Hauts-de-Seine"
2.308220173,48.813043619,Rue Jules Guesde / Rue Jules Chèret,"Montrouge, Hauts-de-Seine"
2.309508522,48.812635394,Rue Jules Guesde / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.316210938,48.813050445,Rue La Bruyère / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.317497966,48.812421573,Rue La Fontaine / Rue Boileau,"Montrouge, Hauts-de-Seine"
2.316737364,48.811163511,Rue La Fontaine / Rue Descartes,"Montrouge, Hauts-de-Seine"
2.316979843,48.81162216,Rue La Fontaine / Rue Racine,"Montrouge, Hauts-de-Seine"
2.326744208,48.817392589,Rue Louis Lejeune / Rue Barbès D50,"Montrouge, Hauts-de-Seine"
2.32678814,48.819268045,Rue Louis Lejeune / Rue Saint-Albin,"Montrouge, Hauts-de-Seine"
2.325594762,48.815997438,Rue Louis Rolland / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.321435664,48.816714886,Rue Louis Rolland / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.320496653,48.816870648,Rue Louis Rolland / Rue Victor Hugo,"Montrouge, Hauts-de-Seine"
2.307049505,48.816204935,Rue Marcel Sembat / Avenue de la Marne,"Montrouge, Hauts-de-Seine"
2.307077695,48.816205999,Rue Marcel Sembat / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.308265817,48.815487645,Rue Marcel Sembat / Rue Arthur Auger,"Montrouge, Hauts-de-Seine"
2.308268208,48.815474405,Rue Marcel Sembat / Rue Henri Barbusse,"Montrouge, Hauts-de-Seine"
2.316185253,48.815722005,Rue Marcelin Berthelot / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.317268593,48.817561437,Rue Marcelin Berthelot / Rue Sylvine Candas,"Montrouge, Hauts-de-Seine"
2.307909791,48.810671617,Rue Maurice Arnoux D59 / Avenue Marx Dormoy D62,"Montrouge, Hauts-de-Seine"
2.314713016,48.822264527,Rue Maurice Arnoux D59 / Boulevard Périphérique Extérieur,"Montrouge, Hauts-de-Seine"
2.314664068,48.82222483,Rue Maurice Arnoux D59 / Boulevard Romain Rolland,"Montrouge, Hauts-de-Seine"
2.312890819,48.819694951,Rue Maurice Arnoux D59 / Rue Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.313269148,48.820195878,Rue Maurice Arnoux D59 / Rue Gueudin,"Montrouge, Hauts-de-Seine"
2.31247971,48.818884846,Rue Maurice Arnoux D59 / Rue Marie Debos,"Montrouge, Hauts-de-Seine"
2.313817982,48.820940578,Rue Maurice Arnoux D59 / Rue Pasteur,"Montrouge, Hauts-de-Seine"
2.315007445,48.81105057,Rue Molière / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.31436552,48.811195878,Rue Molière / Rue Georges Messier,"Montrouge, Hauts-de-Seine"
2.311343992,48.812055199,Rue Molière / Rue Hippolyte Mulin,"Montrouge, Hauts-de-Seine"
2.3095173,48.8126335,Rue Molière / Rue Jules Guesde,"Montrouge, Hauts-de-Seine"
2.316367685,48.810754495,Rue Molière / Rue La Fontaine,"Montrouge, Hauts-de-Seine"
2.309526102,48.812631494,Rue Molière / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.318235051,48.81223822,Rue Morel / Rue Boileau,"Montrouge, Hauts-de-Seine"
2.318931012,48.813338688,Rue Morel / Rue Périer,"Montrouge, Hauts-de-Seine"
2.321935335,48.815541895,Rue Myrtille Beer / Rue Blanche,"Montrouge, Hauts-de-Seine"
2.321784066,48.81525607,Rue Myrtille Beer / Rue d'Estienne d'Orves,"Montrouge, Hauts-de-Seine"
2.321883239,48.815559642,Rue Myrtille Beer / Rue Jean Vallet,"Montrouge, Hauts-de-Seine"
2.315217057,48.811430189,Rue Pascal / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.30972827,48.816163866,Rue Paul Bert / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.309939582,48.816568564,Rue Paul Bert / Rue Camille Pelletan,"Montrouge, Hauts-de-Seine"
2.311895263,48.817417348,Rue Paul Bert / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.316773681,48.813937555,Rue Périer / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.31963107,48.81314248,Rue Périer / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.313043367,48.815056259,Rue Périer / Rue Guillot,"Montrouge, Hauts-de-Seine"
2.311205749,48.815590218,Rue Périer / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.315838354,48.811936996,Rue Racine / Avenue de Verdun,"Montrouge, Hauts-de-Seine"
2.3184169,48.811223121,Rue Racine / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.312007697,48.812961292,Rue Racine / Rue Hippolyte Mulin,"Montrouge, Hauts-de-Seine"
2.317011635,48.811613707,Rue Racine / Rue La Fontaine,"Montrouge, Hauts-de-Seine"
2.31012872,48.813510932,Rue Racine / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.314022296,48.819496636,Rue Radiguey / Rue Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.314453073,48.820493834,Rue Radiguey / Rue Pasteur,"Montrouge, Hauts-de-Seine"
2.314254718,48.820003853,Rue Radiguey / Rue Pierre Curie,"Montrouge, Hauts-de-Seine"
2.308936886,48.810592566,Rue Raoul Pugno / Avenue Marx Dormoy D62,"Montrouge, Hauts-de-Seine"
2.316953845,48.817865625,Rue René Barthelemy / Avenue Jean Jaurès D63A,"Montrouge, Hauts-de-Seine"
2.31714258,48.818823453,Rue René Barthelemy / Rue Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.304787333,48.813555513,Rue Roger Salengro / Avenue de la Marne,"Montrouge, Hauts-de-Seine"
2.305977173,48.813098691,Rue Roger Salengro / Avenue Jean Jaurès,"Montrouge, Hauts-de-Seine"
