intersection,latitude,longitude,nb_passages_pietons,latitude_pp1,longitude_pp1,latitude_pp2,longitude_pp2,latitude_pp3,longitude_pp3,latitude_pp4,longitude_pp4,latitude_pp5,longitude_pp5,latitude_pp6,longitude_pp6,latitude_pp7,longitude_pp7
39858295 / 257830425 / 419334242 / 7247664335 / 7247664337,48.8128132,2.3160852,4,48.8127465,2.3160464,48.8127914,2.3161648,48.8128476,2.3159607,48.8128673,2.3161166,,,,,,
39858296,48.8139384,2.3167778,4,48.8138884,2.316745,48.8139173,2.3168614,48.8139674,2.3166732,48.8139978,2.3168153,,,,,,
39858300 / 458369943,48.8163043,2.3182341,1,48.8161985,2.3181686,,,,,,,,,,,,
39859736,48.8191272,2.3206966,1,48.8191807,2.3207321,,,,,,,,,,,,
39859737 / 6602943928,48.819293,2.3200937,2,48.8192623,2.3202061,48.8194551,2.3201955,,,,,,,,,,
39860190 / 2261399622,48.8191928,2.3191944,1,48.8192029,2.3192847,,,,,,,,,,,,
39861002,48.8190605,2.316244,4,48.8191086,2.3162632,48.8189804,2.316317,48.8190242,2.3164274,48.8190889,2.3160915,,,,,,
39861004,48.8196931,2.3128846,4,48.8197968,2.312952,48.8196707,2.313041,48.8197127,2.3127612,48.8196263,2.312846,,,,,,
100295053 / 6649753431,48.8123536,2.3276624,0,,,,,,,,,,,,,,
100295067 / 2200104845 / 13565584392,48.8121246,2.3262748,2,48.812268,2.3262191,48.8121586,2.3264172,,,,,,,,,,
162614031 / 268400767,48.8176965,2.3078859,4,48.8175479,2.3079229,48.817601,2.3077427,48.8176121,2.3080025,48.8177731,2.3079916,,,,,,
244366753,48.8099591,2.3164142,2,48.8099578,2.3165776,48.8099236,2.3165538,,,,,,,,,,
246652026 / 517328713 / 554927713,48.8173572,2.32675,7,48.8174636,2.3266435,48.817438,2.3266415,48.817366,2.3266328,48.8173215,2.3267515,48.8174083,2.3268883,48.8173574,2.3268745,48.8175056,2.3267437
246652029 / 6649722941,48.8153141,2.3284622,4,48.8153258,2.3283906,48.8152586,2.3284469,48.8154208,2.3284915,48.8155175,2.3285188,,,,,,
257826922,48.8101159,2.3144315,2,48.8101931,2.3144769,48.810131,2.3142664,,,,,,,,,,
257830034,48.8112207,2.3184252,4,48.8112461,2.318338,48.8111524,2.3183828,48.8111973,2.3185021,48.8112659,2.3184569,,,,,,
257830421,48.8107314,2.3163682,4,48.8107386,2.3162683,48.8107584,2.3164408,48.810592,2.3165126,48.8108243,2.3162893,,,,,,
260420149 / 268401519,48.8099557,2.3190574,1,48.8101158,2.3191725,,,,,,,,,,,,
260420151 / 277569004,48.8096682,2.3225478,3,48.8098204,2.3225944,48.8096622,2.3227106,48.8097717,2.322396,,,,,,,,
268400712 / 7247408540,48.8173098,2.3079239,3,48.8172565,2.3078811,48.8172775,2.308015,48.8174234,2.3081176,,,,,,,,
268400737 / 2439471545,48.8162223,2.30705,5,48.8162282,2.3068832,48.8160856,2.3069237,48.8161009,2.30715,48.8162172,2.3072452,48.8162953,2.3071104,,,,
268400741 / 7247544259 / 7247544261,48.8149807,2.3092512,4,48.8149309,2.3091632,48.8149423,2.3093667,48.8150687,2.309412,48.815017,2.3091634,,,,,,
268400744,48.816176,2.3088148,2,48.8161808,2.3086308,48.8161037,2.3087622,,,,,,,,,,
268400760,48.8154744,2.3082682,4,48.8154063,2.3082056,48.8154229,2.30835,48.8155078,2.3082185,48.8155437,2.3083375,,,,,,
268400765 / 3680279821,48.8138187,2.3072343,0,,,,,,,,,,,,,,
268400809,48.8141577,2.3052988,3,48.8140694,2.3052237,48.8141269,2.3053772,48.8142319,2.3053619,,,,,,,,
268400838,48.8135816,2.306821,3,48.8135152,2.3067027,48.8135425,2.3069236,48.8136197,2.3067159,,,,,,,,
268400840,48.8135563,2.3047872,3,48.8136437,2.3048614,48.8135115,2.3049048,48.8134927,2.3047331,,,,,,,,
268400853,48.8130995,2.3059873,4,48.8130399,2.3058845,48.8130669,2.3060832,48.8131433,2.3058781,48.813161,2.3061009,,,,,,
268400859,48.8198388,2.310761,0,,,,,,,,,,,,,,
268400913,48.8188802,2.3124951,1,48.8188987,2.3124125,,,,,,,,,,,,
268400915,48.8182334,2.312226,2,48.8182071,2.3122171,48.8182572,2.3121464,,,,,,,,,,
268400957 / 1754594707 / 2066694515 / 6401279191 / 6602942079 / 6603169036 / 10154771963,48.8184658,2.319015,3,48.8186596,2.3191034,48.8186713,2.3190556,48.818366,2.3188646,,,,,,,,
268400958 / 2443190689,48.8187849,2.3171136,2,48.8187565,2.3170982,48.8189079,2.3170426,,,,,,,,,,
268401020 / 2066694566,48.8195958,2.3165044,2,48.8196102,2.3164286,48.8197031,2.316559,,,,,,,,,,
268401021,48.8201956,2.3132492,1,48.8201808,2.3133266,,,,,,,,,,,,
268401028 / 2056337111 / 6603655865,48.8178348,2.3169438,1,48.8178734,2.3169275,,,,,,,,,,,,
268401068 / 268401550,48.8143995,2.3151389,3,48.8143514,2.3153024,48.814421,2.3150618,48.8144453,2.3151678,,,,,,,,
268401157,48.8155938,2.3111978,1,48.8155751,2.3112719,,,,,,,,,,,,
268401160 / 5778925778,48.8134988,2.3101034,1,48.8134739,2.3101961,,,,,,,,,,,,
268401161,48.8126335,2.3095173,4,48.8125533,2.3094594,48.8126004,2.3096348,48.8126553,2.3094397,48.8126901,2.3095583,,,,,,
268401169 / 7247609153,48.8131456,2.3196428,4,48.8130973,2.3196121,48.8131267,2.3197105,48.8131697,2.3195596,48.8132088,2.3196828,,,,,,
268401182,48.8115077,2.3263199,1,48.8115146,2.3261441,,,,,,,,,,,,
268401183,48.8120434,2.323653,4,48.8121028,2.3236812,48.8120674,2.3235657,48.8119475,2.3236056,48.8120087,2.3237719,,,,,,
268401203 / 2200104883,48.8132615,2.3258704,1,48.8132719,2.3257315,,,,,,,,,,,,
268401205 / 968282891,48.8142618,2.3215462,4,48.8143151,2.3215797,48.8141945,2.3215923,48.8142254,2.3216922,48.814272,2.3215032,,,,,,
268401206,48.8134831,2.3184429,1,48.8135264,2.318469,,,,,,,,,,,,
268401228,48.8143691,2.3257752,1,48.814382,2.3256264,,,,,,,,,,,,
268401232,48.8177524,2.3241261,1,48.8176573,2.3240878,,,,,,,,,,,,
268401234 / 2462723417 / 2462723483 / 6600903315,48.8199939,2.321265,3,48.8199513,2.3212367,48.8199743,2.3213328,48.8200279,2.3212881,,,,,,,,
268401270 / 268401906,48.8193227,2.3234008,3,48.8193655,2.3234323,48.8193599,2.3232837,48.8191796,2.3232937,,,,,,,,
268401381,48.8209602,2.3138095,2,48.8208747,2.3137504,48.8209115,2.3138733,,,,,,,,,,
268401385,48.82052,2.3144559,1,48.820471,2.3144365,,,,,,,,,,,,
268401390,48.8200069,2.3142377,4,48.820029,2.3141596,48.8199652,2.3142203,48.8199923,2.3143159,48.820059,2.3142619,,,,,,
268401508 / 268401830,48.8151765,2.3221084,2,48.8151626,2.3221694,48.8151291,2.3220792,,,,,,,,,,
268401516,48.8128275,2.3208029,4,48.8128054,2.3209037,48.8127613,2.3207624,48.8128507,2.3207111,48.8129113,2.3208513,,,,,,
268401517 / 6065182167 / 7247609146,48.8116974,2.3201543,2,48.811745,2.320182,48.8117331,2.320017,,,,,,,,,,
268401518,48.8108733,2.3196525,2,48.8109568,2.3197023,48.8108932,2.3195804,,,,,,,,,,
268401545,48.8120302,2.3189353,4,48.8119809,2.318904,48.8120054,2.3190191,48.812054,2.3188549,48.8120719,2.3189617,,,,,,
268401552 / 2357543854,48.8131745,2.3147563,4,48.8131266,2.3147252,48.8131566,2.3148264,48.8131911,2.3146946,48.813222,2.314785,,,,,,
268401553,48.8114133,2.3136528,4,48.811374,2.3136276,48.8113917,2.3137292,48.8114321,2.3135764,48.8114576,2.3136907,,,,,,
268401554,48.8102545,2.3128349,3,48.8102473,2.312916,48.8103787,2.3128868,48.8102719,2.3126561,,,,,,,,
268401579,48.8123509,2.3142515,4,48.8123074,2.3142255,48.8123342,2.3143124,48.8123701,2.3141791,48.8123971,2.3142789,,,,,,
268401639 / 11236479840 / 11236479841 / 11236479842 / 11236479843,48.8110566,2.3150017,4,48.8109956,2.3149635,48.8110407,2.3150839,48.8110804,2.3148801,48.8111146,2.315038,,,,,,
268401640 / 2599619073 / 2599619074,48.8120416,2.3113355,4,48.8119715,2.3112839,48.8120089,2.3114319,48.8120777,2.3112271,48.8120986,2.3113791,,,,,,
268401642 / 268401741,48.8119602,2.3090051,3,48.8118034,2.308986,48.8120383,2.3090645,48.8119846,2.3089385,,,,,,,,
268401679,48.8114475,2.3085998,1,48.8114753,2.3085327,,,,,,,,,,,,
268401706,48.8127018,2.3052946,3,48.8126598,2.3053954,48.8126695,2.3052409,48.8127399,2.3053612,,,,,,,,
268401723,48.8111466,2.3105361,2,48.8111886,2.3104377,48.811067,2.3104622,,,,,,,,,,
268401740,48.8114793,2.3097561,2,48.811424,2.3097052,48.8114154,2.3099059,,,,,,,,,,
268401753,48.8129719,2.312014,2,48.8129494,2.3120939,48.8129355,2.3119909,,,,,,,,,,
268401755,48.812552,2.3117305,1,48.812575,2.3116584,,,,,,,,,,,,
268401756,48.8131468,2.3098748,1,48.8131217,2.3099519,,,,,,,,,,,,
268401757 / 676006790,48.8134168,2.313859,0,,,,,,,,,,,,,,
268401771,48.812601,2.3133484,4,48.8125652,2.3133261,48.8125851,2.313401,48.8126224,2.3132701,48.812648,2.3133777,,,,,,
268401772 / 969132933,48.8116572,2.31275,2,48.8116942,2.3127705,48.8116796,2.3126656,,,,,,,,,,
268401773,48.8160485,2.3137089,3,48.8159926,2.3136743,48.816046,2.3138025,48.8160522,2.3135432,,,,,,,,
268401783,48.8150494,2.313041,3,48.8150836,2.3129375,48.8150184,2.3131259,48.8150874,2.3130672,,,,,,,,
268401784,48.815091,2.3155705,1,48.8150757,2.3156234,,,,,,,,,,,,
268401826,48.8146348,2.3172097,2,48.8146582,2.3171285,48.8145685,2.3171697,,,,,,,,,,
268401827,48.8158056,2.3208234,2,48.81579,2.3208909,48.8159314,2.3209055,,,,,,,,,,
268401901 / 308224757,48.8188607,2.3252588,2,48.8188464,2.3253401,48.8188778,2.3251616,,,,,,,,,,
277568996 / 277569000 / 2384568131 / 3390471709,48.8097729,2.3172305,1,48.8098991,2.3171664,,,,,,,,,,,,
280737061 / 2769405967 / 3759989281,48.8119254,2.3034001,3,48.8118694,2.3033527,48.8119714,2.3033083,48.8120025,2.3034655,,,,,,,,
280948701,48.8125485,2.3021547,1,48.812522,2.302129,,,,,,,,,,,,
281159697,48.8161524,2.3097121,2,48.8161549,2.3096168,48.8162412,2.3097581,,,,,,,,,,
281159702,48.8165689,2.3099393,4,48.8165068,2.3099075,48.8165284,2.3100405,48.8166012,2.3098539,48.816628,2.3099733,,,,,,
281159704,48.8174153,2.3119116,1,48.8174273,2.3118277,,,,,,,,,,,,
295496799 / 1927755536 / 2066694570,48.8200664,2.3167371,4,48.8198518,2.3167282,48.8201035,2.3167518,48.8200124,2.3167177,48.8201048,2.316563,,,,,,
308223742,48.819272,2.3267954,3,48.819219,2.3267933,48.8192802,2.3267169,48.8193555,2.3267981,,,,,,,,
308223754 / 7541422180,48.8193871,2.325702,1,48.8193733,2.3258388,,,,,,,,,,,,
308247170 / 554937773,48.8196725,2.3257281,2,48.8196725,2.3257281,48.8197063,2.3255165,,,,,,,,,,
308256526,48.8183456,2.3254792,1,48.818353,2.3253294,,,,,,,,,,,,
363585000,48.8183028,2.3291032,3,48.818358,2.3291164,48.8182908,2.3292094,48.8182563,2.3290893,,,,,,,,
363585293 / 5748964061 / 6584990994 / 8638652710 / 8638652711,48.8171287,2.3307827,1,48.817214,2.3308028,,,,,,,,,,,,
370791964,48.8172933,2.3278707,0,,,,,,,,,,,,,,
418089584 / 968282861,48.8131838,2.3210094,2,48.8131699,2.3210664,48.8131844,2.3209457,,,,,,,,,,
418089585 / 6065178086,48.812992,2.3218833,1,48.8130316,2.3219049,,,,,,,,,,,,
419330071,48.8194828,2.314015,2,48.8195558,2.3140491,48.8194662,2.3140976,,,,,,,,,,
419331245,48.8197373,2.319711,0,,,,,,,,,,,,,,
419333722,48.8166294,2.3167321,3,48.8165392,2.3165986,48.8165568,2.316688,48.8166181,2.3167779,,,,,,,,
419798607,48.8103304,2.3193035,1,48.8103476,2.3192399,,,,,,,,,,,,
450803635,48.8117902,2.3139092,1,48.8117681,2.3139864,,,,,,,,,,,,
450803639,48.811425,2.3152325,1,48.8114526,2.3151392,,,,,,,,,,,,
451766955 / 451766956,48.815572,2.3218477,1,48.815607,2.3218656,,,,,,,,,,,,
529027270,48.8111144,2.3264318,0,,,,,,,,,,,,,,
529034033,48.8125312,2.3239001,4,48.8124709,2.3238713,48.8125561,2.3237937,48.8125107,2.3239877,48.812571,2.3239182,,,,,,
529034072,48.8125281,2.326018,1,48.8125339,2.325846,,,,,,,,,,,,
554927718 / 9883134870 / 11528242901 / 12635935630 / 12635935631 / 12635935632 / 12635935633,48.8175302,2.3258334,2,48.8175302,2.3258334,48.8174471,2.3258237,,,,,,,,,,
554927747 / 1158891426,48.8176024,2.3249895,1,48.8176595,2.3249975,,,,,,,,,,,,
554930995,48.8169245,2.325655,0,,,,,,,,,,,,,,
606313140 / 2635667773 / 2635667775 / 5748964057,48.817286,2.3288241,2,48.8172932,2.3286721,48.8171916,2.3290257,,,,,,,,,,
676006020 / 5778925779 / 5986721993,48.814545,2.310706,3,48.8145682,2.310639,48.8146162,2.3107388,48.8144779,2.3106735,,,,,,,,
676006153,48.8156634,2.3134614,1,48.8156452,2.3135204,,,,,,,,,,,,
676006259,48.8146433,2.3142748,0,,,,,,,,,,,,,,
740118521,48.8166405,2.3256819,0,,,,,,,,,,,,,,
968282853,48.8124349,2.307745,1,48.8124349,2.307745,,,,,,,,,,,,
968282860,48.8108894,2.3114213,0,,,,,,,,,,,,,,
968282886,48.8122279,2.3182287,2,48.8121969,2.3183384,48.8122664,2.3182532,,,,,,,,,,
968282893,48.8103155,2.3120414,1,48.8103763,2.3120723,,,,,,,,,,,,
968282904,48.8130435,2.3082325,1,48.8130435,2.3082325,,,,,,,,,,,,
968282908,48.8141172,2.3221258,1,48.8140739,2.3221015,,,,,,,,,,,,
968282912,48.8133442,2.3189344,2,48.81329,2.3189,48.8133249,2.3190051,,,,,,,,,,
968282914,48.8105528,2.3147,0,,,,,,,,,,,,,,
969132934,48.816072,2.3127288,0,,,,,,,,,,,,,,
1039345020,48.8198709,2.3119678,0,,,,,,,,,,,,,,
1144037858,48.8129245,2.3240837,1,48.812945,2.3239996,,,,,,,,,,,,
1778039655,48.8171293,2.3084066,0,,,,,,,,,,,,,,
1829457404,48.8123147,2.3157799,2,48.8123401,2.3156859,48.812262,2.3157476,,,,,,,,,,
1883112763,48.8124272,2.3175012,2,48.8123728,2.317468,48.8123909,2.3176327,,,,,,,,,,
1883112764,48.811618,2.3169957,4,48.8115521,2.3169554,48.811635,2.3169312,48.8116022,2.3170555,48.8116581,2.3170204,,,,,,
1883112765,48.8111677,2.3167219,1,48.8111494,2.3167899,,,,,,,,,,,,
1883115170,48.8107781,2.31815,1,48.8108029,2.3180633,,,,,,,,,,,,
1886095760,48.8168808,2.3205059,3,48.8168478,2.3204863,48.8168631,2.3205989,48.8169029,2.3203884,,,,,,,,
1886113942,48.816719,2.3235842,1,48.8167338,2.3235029,,,,,,,,,,,,
1927755540,48.8201566,2.3162809,1,48.8201738,2.3161924,,,,,,,,,,,,
2054691924 / 2066694509,48.8197238,2.3171362,0,,,,,,,,,,,,,,
2056337117,48.8186516,2.3228785,2,48.8186444,2.3229699,48.8187935,2.3229867,,,,,,,,,,
2064677385,48.8113281,2.3233051,2,48.8112681,2.3232767,48.81131,2.3233957,,,,,,,,,,
2066694540,48.8192929,2.3187322,1,48.8192585,2.3189275,,,,,,,,,,,,
2074470013,48.8204912,2.3169402,0,,,,,,,,,,,,,,
2298007719 / 6490621017 / 8066105272,48.8095636,2.3254258,2,48.8095703,2.3252227,48.8096677,2.325276,,,,,,,,,,
2333051337 / 6272058780,48.8186665,2.3186592,1,48.8186522,2.3187738,,,,,,,,,,,,
2357300096,48.8126786,2.314452,1,48.8126616,2.3145117,,,,,,,,,,,,
2421609837,48.8133553,2.3064323,0,,,,,,,,,,,,,,
2514408478,48.8109573,2.3175017,0,,,,,,,,,,,,,,
2599906146,48.8099132,2.3176122,1,48.8099315,2.3177762,,,,,,,,,,,,
2635667774,48.817188,2.3300973,0,,,,,,,,,,,,,,
2915134593,48.8106683,2.3079119,1,48.8107725,2.3080119,,,,,,,,,,,,
3609100822 / 4284740308,48.816263,2.3058899,2,48.8162561,2.3060913,48.8161159,2.3057339,,,,,,,,,,
3759989277 / 3759989279 / 8046471124,48.8114778,2.303013,2,48.8115367,2.3030746,48.8114868,2.3031632,,,,,,,,,,
4563231455,48.8155026,2.3206525,2,48.8155716,2.3206842,48.8154882,2.3207169,,,,,,,,,,
4564848105,48.8119503,2.3039797,0,,,,,,,,,,,,,,
4566459578,48.8183085,2.3208101,0,,,,,,,,,,,,,,
5383446648,48.8168377,2.3137028,2,48.8169438,2.3135521,48.8168091,2.3136089,,,,,,,,,,
5536126564 / 8046471123,48.8111465,2.3027458,0,,,,,,,,,,,,,,
5748964058,48.8173066,2.3283861,0,,,,,,,,,,,,,,
5748964060,48.817188,2.3293041,0,,,,,,,,,,,,,,
5866048265,48.8109146,2.3055361,1,48.8109919,2.3053714,,,,,,,,,,,,
6073954108,48.8102479,2.3169866,2,48.8102496,2.3170556,48.8102627,2.3169646,,,,,,,,,,
6245414195,48.8186159,2.3182053,0,,,,,,,,,,,,,,
6316123077,48.8175592,2.3173072,1,48.8175729,2.3172553,,,,,,,,,,,,
6413958285,48.816906,2.3287327,0,,,,,,,,,,,,,,
6487426602,48.8172267,2.3254922,3,48.8174153,2.3254773,48.8173462,2.3256441,48.8173445,2.3255839,,,,,,,,
6603655861,48.8166721,2.3131553,1,48.8166912,2.3132188,,,,,,,,,,,,
6603655863,48.8174085,2.3155895,2,48.8174681,2.3157865,48.8174196,2.3156262,,,,,,,,,,
6649722938 / 6649722939,48.8163783,2.3286677,0,,,,,,,,,,,,,,
6649722942,48.8133665,2.3279495,1,48.8135603,2.3280007,,,,,,,,,,,,
6775365598,48.8174915,2.3219237,0,,,,,,,,,,,,,,
7900253897,48.8111111,2.303171,1,48.8111111,2.303171,,,,,,,,,,,,
9107731289 / 11613771245,48.8219226,2.3136878,0,,,,,,,,,,,,,,
10572510175,48.8110307,2.3041388,0,,,,,,,,,,,,,,
13622245811,48.8109773,2.304795,0,,,,,,,,,,,,,,
